,Symbol,Company Name,Industry,Prior Close,% 5 Day Chg_x,% 4 Week Chg_x,% 52 Week Chg,Mkt Cap,Refinitiv,Argus Analyst,Argus A6 Quantitative,MarketEdge,Morgan Stanley,SmartConsensus,Thomson Reuters Consensus,TipRanks Analyst Consensus,TipRanks Blogger Sentiment,% 5 Day Chg_y,% 4 Week Chg_y,% Vs. S&P 500 4 Weeks,% Vs. S&P 500 13 Weeks,% Vs. S&P 500 52 Weeks,Beta,P/E Ratio (TTM)*,PEG Ratio,Price/Sales Ratio,Price/Book Ratio,Price/Cash Flow Ratio,Debt to Capital Ratio,% Return on Equity,% Return on Assets,% EPS Growth CFY*,% EPS Growth NFY*,% Revenue Growth CFY*,% Revenue Growth NFY*,% Dividend Yield,% Dividend Growth 5 Year
937,HYAC,Haymaker Acquisition Corp 4,Holding Companies,11.04,0.0,0.0,0.05,$262.730M,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,-0.0622,0.021400000000000002,-0.0554,0.0,30.39,0,0.0,1.34,56.05,0.16,0.0452,0.0435,0.0,0.0,0.0,0.0,0.0,0.0
938,HAYW,Hayward Holdings Inc,"Machinery, Equipment & Components",14.05,-0.0263,0.08,-0.05,$3.039B,-1,0,0,1,0,0.0,2.7,0,0,-0.0263,0.08,-0.0042,-0.0194,-0.1373,1.04,25.28,0,2.85,2.11,16.79,40.12,0.0892,0.0417,0.0,0.0,0.0,0.0,0.0,0.0
939,HCA,HCA Healthcare Inc,Healthcare Providers & Services,378.81,-0.0209,0.1,0.19,$91.132B,1,1,1,1,0,1.0,2.2,1,-1,-0.0209,0.1,0.044500000000000005,0.1438,0.06480000000000001,0.34,16.83,1.69616,1.3,0.0,9.27,100.99,0.0,0.1144,0.1527,0.1104,0.0582,0.0516,0.0076,0.10529999999999999
940,HCI,HCI Group Inc,Insurance,165.18,-0.0158,0.14,0.66,$1.907B,1,0,0,1,0,1.0,2.0,1,-1,-0.0158,0.14,0.0637,0.3714,0.5283,0.32,14.6,0.58404,2.5,3.4,12.61,29.46,0.27440000000000003,0.0698,0.7748999999999999,-0.025099999999999997,0.1837,0.0593,0.0097,0.0
941,HDB,HDFC Bank Ltd (ADR),Banking Services,74.16,0.0052,0.01,0.28,$189.307B,0,0,0,1,1,0.0,1.5,1,-1,0.0052,0.01,-0.0385,0.2397,0.1454,0.31,30.4,0,14.51,4.67,36.67,0.0,0.1655,0.019799999999999998,-0.2147,0.0664,-0.36329999999999996,0.0729,0.009399999999999999,0.0
942,HR,Healthcare Realty Trust Inc,Residential & Commercial REITs,14.56,-0.0377,-0.09,-0.08,$5.117B,0,0,0,-1,0,-1.0,2.9,0,-1,-0.0377,-0.09,-0.111,-0.1315,-0.1666,0.39,0.0,0,4.12,1.01,18.67,48.28,-0.0684,-0.0346,0.8177,0.0,-0.063,0.0223,0.0852,-0.0016
943,DOC,Healthpeak Properties Inc,Residential & Commercial REITs,17.35,-0.0209,-0.11,-0.12,$12.054B,0,1,1,-1,1,0.0,2.0,1,-1,-0.0209,-0.11,-0.08259999999999999,-0.1366,-0.1862,0.49,43.73,19.01462,4.31,1.48,8.5,50.09,0.0326,0.0155,-0.3611,0.2609,0.0302,0.0406,0.0703,-0.09369999999999999
944,HL,Hecla Mining Co,Metals & Mining,5.22,0.0567,-0.15,-0.13,$3.302B,-1,0,0,-1,0,-1.0,2.4,1,-1,0.0567,-0.15,-0.1548,0.0076,-0.16940000000000002,0.79,46.95,46.94667,3.3,1.59,13.3,21.52,0.0347,0.023399999999999997,1.0,0.7273000000000001,0.0942,0.0059,0.0067,0.2754
945,HEI,Heico Corp,Aerospace & Defense,274.02,-0.0253,0.08,0.24,$15.078B,1,0,0,1,0,1.0,2.3,1,-1,-0.0253,0.08,0.0298,0.2094,0.12960000000000002,0.68,67.79,7.30888,8.32,10.16,41.89,35.72,0.1618,0.0808,0.2234,0.12689999999999999,0.1198,0.07719999999999999,0.0008,0.08449999999999999
946,HLIO,Helios Technologies Inc,"Machinery, Equipment & Components",31.12,-0.048600000000000004,0.1,-0.4,$1.037B,0,0,0,0,0,0.0,1.6,1,-1,-0.048600000000000004,0.1,0.0452,-0.2473,-0.441,1.3,27.96,0,1.31,1.18,10.41,33.44,0.042699999999999995,0.0239,-0.0857,0.0625,-0.0516,0.046900000000000004,0.0116,0.0
947,HLX,Helix Energy Solutions Group Inc,Oil & Gas Related Equipment and Services,6.33,-0.0216,-0.06,-0.45,$959.185M,0,0,0,0,0,-1.0,2.2,1,-1,-0.0216,-0.06,-0.0412,-0.25980000000000003,-0.49369999999999997,1.38,11.52,0,0.72,0.62,4.59,16.76,0.0564,0.032400000000000005,0.0278,0.7837999999999999,-0.0334,0.0699,0.0,0.0
948,HP,Helmerich and Payne Inc,Oil & Gas Related Equipment and Services,15.40,-0.08439999999999999,-0.23,-0.58,$1.531B,0,0,0,-1,-1,0.0,2.9,0,0,-0.08439999999999999,-0.23,-0.27140000000000003,-0.42450000000000004,-0.6268,1.51,7.02,0.09896,0.5,0.52,2.28,42.33,0.0757,0.038,-0.4829,-0.049699999999999994,0.3577,0.0542,0.0649,-0.1884
949,HLF,Herbalife Ltd,Food & Tobacco,7.64,0.1025,0.0,-0.36,$778.111M,0,0,0,-1,0,0.0,2.8,0,-1,0.1025,0.0,0.0148,-0.0732,-0.36329999999999996,0.57,2.78,0,0.16,0.0,1.93,150.49,0.0,0.1052,0.0765,0.2322,-0.0089,0.0412,0.0,0.0
950,HRI,Herc Holdings Inc,Professional & Commercial Services  ,131.30,-0.0391,0.15,-0.14,$3.742B,0,0,0,1,1,0.0,2.3,0,-1,-0.0391,0.15,0.1459,-0.1066,-0.2036,1.52,29.27,1.37426,1.03,2.76,3.94,75.33,0.096,0.0172,-0.021,0.19269999999999998,0.019299999999999998,0.0384,0.0213,0.0
951,HTGC,Hercules Capital Inc,Investment Banking & Investment Services,17.69,-0.0101,-0.03,-0.09,$3.103B,1,0,0,0,0,-1.0,2.3,1,-1,-0.0101,-0.03,-0.08470000000000001,-0.162,-0.18350000000000002,0.76,13.2,0,6.31,1.53,13.93,49.7,0.1142,0.0575,-0.045,0.0471,0.0316,0.09849999999999999,0.1074,0.0762
952,HRTG,Heritage Insurance Holdings Inc,Insurance,24.08,-0.0501,0.2,1.8,$746.311M,1,0,0,1,0,1.0,2.3,1,-1,-0.0501,0.2,0.1821,1.1262,1.6533000000000002,0.44,9.51,0,0.89,2.27,8.25,25.45,0.2759,0.0358,0.5672,0.1016,0.0464,0.073,0.0,0.0
953,HSY,Hershey Co,Food & Tobacco,158.23,0.010700000000000001,-0.06,-0.23,$23.416B,0,0,0,-1,0,0.0,3.0,0,-1,0.010700000000000001,-0.06,-0.0998,-0.1093,-0.2805,0.02,24.74,3.07709,2.98,6.84,15.16,55.85,0.37479999999999997,0.125,-0.3639,0.0755,0.0207,0.0304,0.0346,0.1288
954,HES,Hess Corp,Oil & Gas,132.58,-0.0016,-0.02,-0.13,$41.003B,0,1,0,-1,0,0.0,2.4,1,-1,-0.0016,-0.02,-0.060599999999999994,-0.09269999999999999,-0.2155,0.89,18.36,0,3.28,3.56,7.95,41.55,0.2082,0.1005,-0.3771,0.36979999999999996,-0.16620000000000001,0.17059999999999997,0.0151,0.134
955,HESM,Hess Midstream LP,Oil & Gas Related Equipment and Services,38.54,0.0139,-0.02,0.08,$4.501B,0,0,0,-1,0,-1.0,2.2,0,-1,0.0139,-0.02,-0.0602,-0.032,-0.0269,0.73,15.15,0.83396,5.78,13.81,10.18,87.44,0.4974,0.16210000000000002,0.0,0.0,0.0,0.0,0.0717,0.1084
956,HPE,Hewlett Packard Enterprise Co,"Computers, Phones & Household Electronics",17.94,0.0275,0.08,-0.04,$23.566B,1,1,0,1,0,1.0,2.3,1,-1,0.0275,0.08,0.0329,-0.1108,-0.127,1.57,8.7,1.04112,0.75,0.93,4.47,41.42,0.1186,0.0437,-0.0955,0.1389,0.0771,0.054299999999999994,0.028999999999999998,0.029300000000000003
957,HXL,Hexcel Corp,Aerospace & Defense,52.88,-0.0265,0.04,-0.24,$4.252B,0,0,0,0,-1,0.0,2.9,0,-1,-0.0265,0.04,-0.0028000000000000004,-0.1469,-0.3283,1.08,35.02,3.24911,2.25,2.77,17.19,33.93,0.0787,0.044500000000000005,-0.064,0.3421,0.0069,0.1084,0.0129,-0.0128
958,DINO,HF Sinclair Corp,Oil & Gas,36.60,0.0063,0.16,-0.37,$6.896B,1,0,1,1,1,0.0,2.4,1,0,0.0063,0.16,0.1258,0.0087,-0.4157,1.07,0.0,0,0.25,0.75,9.53,22.97,-0.0147,-0.0078000000000000005,0.7525,0.8362,-0.06509999999999999,0.0177,0.0546,0.0812
959,PCF,High Income Securities Fund,Investment Banking & Investment Services,6.31,-0.0187,0.04,-0.05,$87.046M,0,0,0,0,0,0.0,0.0,0,0,-0.0187,0.04,-0.054900000000000004,-0.0776,-0.1578,0.38,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1155,0.0
960,HFRO,Highland Opportunities and Income Fund,Collective Investments ,0.00,-0.0079,0.0,0.0,$0.000,0,0,0,0,0,0.0,0.0,0,0,-0.0079,0.0,-0.0665,-0.109,-0.292,0,0.0,0,5.9,0.42,0.0,0.83,-0.0451,-0.0378,0.0,0.0,0.0,0.0,0.0915,-0.12869999999999998
961,HIW,Highwoods Properties Inc,Residential & Commercial REITs,29.51,-0.0232,0.03,0.14,$3.182B,0,0,0,1,-1,1.0,2.6,1,-1,-0.0232,0.03,-0.0006,0.0273,0.0363,0.74,18.44,6.82816,3.9,1.34,6.75,57.39,0.07200000000000001,0.029300000000000003,-0.0783,-0.3019,-0.0029,0.0513,0.0678,0.0103
962,HI,"Hillenbrand, Inc.","Machinery, Equipment & Components",19.88,-0.0565,-0.14,-0.56,$1.401B,0,0,0,0,0,0.0,2.0,0,-1,-0.0565,-0.14,-0.175,-0.341,-0.5995,1.86,0.0,0,0.46,1.05,0.0,58.45,-0.182,-0.050499999999999996,-0.3283,0.0717,-0.18789999999999998,-0.07719999999999999,0.0453,0.0116
963,HTH,Hilltop Holdings Inc.,Banking Services,29.97,-0.0269,0.02,-0.04,$1.923B,0,0,0,0,0,0.0,3.0,0,-1,-0.0269,0.02,-0.0391,-0.053399999999999996,-0.13949999999999999,0.56,15.23,0,1.57,0.87,11.85,0.0,0.058899999999999994,0.0086,-0.1322,0.21850000000000003,0.023799999999999998,0.013600000000000001,0.024,0.159
964,HGV,Hilton Grand Vacations Inc,Hotels & Entertainment Services,38.90,-0.06309999999999999,0.12,-0.05,$3.566B,0,0,0,1,1,-1.0,2.6,1,-1,-0.06309999999999999,0.12,0.07629999999999999,-0.0333,-0.1564,1.33,118.93,0,0.72,2.3,11.04,80.02,0.019,0.0043,6.0444,0.2618,0.0584,0.0713,0.0,0.0
965,HLT,Hilton Worldwide Holdings Inc,Hotels & Entertainment Services,253.08,-0.0131,0.12,0.23,$60.157B,1,1,0,1,1,1.0,2.5,1,-1,-0.0131,0.12,0.049699999999999994,-0.013300000000000001,0.1155,0.97,39.87,1.9934,5.33,0.0,34.93,163.69,0.0,0.0983,0.1096,0.1456,0.0632,0.0816,0.0024,0.0
966,HIMS,Hims & Hers Health Inc,Healthcare Providers & Services,53.36,-0.14400000000000002,0.9,2.38,$11.497B,0,0,0,1,0,0.0,2.7,0,-1,-0.14400000000000002,0.9,0.4301,0.34630000000000005,1.8319,2.4,78.03,0,6.69,21.72,63.93,0.0,0.3679,0.24539999999999998,0.22640000000000002,0.4462,0.5928,0.2112,0.0,0.0
967,HIPO,Hippo Holdings Inc,Insurance,23.07,0.024399999999999998,-0.1,0.27,$580.372M,0,0,0,-1,1,-1.0,2.3,1,0,0.024399999999999998,-0.1,-0.0999,-0.1416,0.1355,1.04,0.0,0,1.46,1.8,0.0,0.0,-0.1558,-0.0269,0.0,0.0,0.0,0.0,0.0,0.0
968,HNI,HNI Corp,Professional & Commercial Services  ,47.16,-0.0126,0.1,0.04,$2.195B,0,0,0,1,0,1.0,2.0,1,-1,-0.0126,0.1,0.0435,-0.0026,-0.06570000000000001,0.81,16.86,0,0.86,2.77,8.85,34.41,0.1723,0.07200000000000001,0.1275,0.1536,0.0345,0.0348,0.0288,0.016
969,HLLY,Holley Inc,Automobiles & Auto Parts,2.06,-0.0507,-0.02,-0.44,$247.573M,0,0,0,-1,0,-1.0,2.1,1,-1,-0.0507,-0.02,-0.07440000000000001,-0.28309999999999996,-0.493,0.65,0.0,0,0.41,0.58,1125.32,56.49,-0.0555,-0.0207,0.0,0.0,0.0,0.0,0.0,0.0
970,HOMB,Home Bancshares Inc,Banking Services,28.77,-0.0151,0.01,0.2,$5.681B,1,0,0,1,0,0.0,2.3,1,-1,-0.0151,0.01,-0.0337,-0.0108,0.08560000000000001,0.84,13.75,0,5.51,1.41,12.73,0.0,0.1063,0.0182,0.1343,0.0132,0.0384,0.0285,0.0278,0.0802
971,HD,Home Depot Inc,Other Specialty Retailers,370.40,-0.023700000000000002,0.02,0.12,$368.189B,0,1,0,1,1,1.0,2.2,1,-1,-0.023700000000000002,0.02,-0.0311,-0.0528,0.0207,0.64,25.14,3.00163,2.26,46.28,19.84,86.79,2.9951999999999996,0.1641,0.0033,0.0873,0.0308,0.0409,0.0248,0.1059
972,HTB^G11,Hometrust Bancshares Inc,Banking Services,36.29,0.0022,0.02,0.39,$636.817M,0,0,0,0,0,0.0,1.8,1,0,0.0022,0.02,-0.0029,-0.0072,0.1528,1.45,11.51,0,3.14,1.13,9.31,0.0,0.09960000000000001,0.011699999999999999,-0.0364,-0.0126,0.0095,0.0175,0.0132,0.0
973,HMC,Honda Motor Co Ltd (ADR),Automobiles & Auto Parts,29.83,0.0191,-0.02,-0.1,$52.501B,0,0,0,1,0,0.0,1.3,0,-1,0.0191,-0.02,-0.09050000000000001,0.08539999999999999,-0.1961,0.82,8.13,0.77461,0.35,0.51,4.58,47.56,0.0668,0.0298,0.0,0.0,0.0,0.0,0.045899999999999996,0.0
974,HMN,Horace Mann Educators Corp,Insurance,43.89,-0.0016,0.06,0.28,$1.790B,0,0,0,1,0,1.0,2.5,1,-1,-0.0016,0.06,-0.0275,0.08289999999999999,0.1646,0.41,15.91,1.25277,1.1,1.34,12.67,28.95,0.0897,0.008,0.2539,0.1025,0.0662,0.057300000000000004,0.0319,0.0341
975,HRL,Hormel Foods Corp,Food & Tobacco,30.20,0.0027,-0.02,-0.15,$16.607B,0,0,1,0,0,0.0,2.8,0,-1,0.0027,-0.02,-0.042199999999999994,0.032400000000000005,-0.22940000000000002,0.06,21.92,6.85048,1.39,2.07,16.35,26.23,0.09539999999999998,0.0562,0.019,0.1118,0.0166,0.0231,0.0384,0.0655
976,HLI,Houlihan Lokey Inc,Investment Banking & Investment Services,176.31,-0.0144,0.08,0.29,$9.484B,0,0,0,1,1,1.0,2.8,1,0,-0.0144,0.08,0.0207,0.0588,0.1638,1.06,30.3,0,5.15,5.66,27.9,0.66,0.1993,0.1144,0.124,0.1386,0.0984,0.11599999999999999,0.013600000000000001,0.1295
977,HOV,Hovnanian Enterprises Inc,Homebuilding & Construction Supplies,97.44,-0.113,-0.11,-0.38,$506.201M,0,0,0,1,0,0.0,3.0,0,-1,-0.113,-0.11,-0.052199999999999996,-0.0768,-0.37439999999999996,1.1,3.41,0,0.2,0.82,2.92,53.46,0.3328,0.08839999999999999,0.0,-0.3281,0.0,0.0273,0.0,0.0
978,HHH,Howard Hughes Holdings Inc,Real Estate Operations,68.22,-0.024,-0.01,0.08,$3.438B,0,0,0,0,0,0.0,2.0,1,-1,-0.024,-0.01,-0.0538,-0.0908,-0.0236,0.75,11.76,0,2.22,1.23,8.73,64.77,0.1015,0.030699999999999998,-0.6597,0.9281999999999999,-0.2165,0.2459,0.0,0.0
979,HWM,Howmet Aerospace Inc,Aerospace & Defense,169.69,0.0208,0.22,0.98,$68.499B,0,1,0,1,1,1.0,2.0,1,-1,0.0208,0.22,0.1589,0.3104,0.7943000000000001,1.31,55.32,2.17806,9.09,14.47,44.77,40.96,0.28600000000000003,0.1186,0.3086,0.18469999999999998,0.08810000000000001,0.10679999999999999,0.0024,0.1672
980,HPQ,HP Inc,"Computers, Phones & Household Electronics",28.34,-0.026099999999999998,0.13,-0.13,$26.716B,0,1,0,0,0,0.0,2.8,0,-1,-0.026099999999999998,0.13,0.0429,-0.1642,-0.2248,1.18,10.19,3.33235,0.5,0.0,7.55,112.44,0.0,0.0727,0.0325,0.043,0.0259,0.019299999999999998,0.0408,0.1149
981,HSBC,HSBC Holdings PLC (ADR),Banking Services,59.12,-0.0092,0.07,0.36,$207.871B,0,0,0,0,0,0.0,1.5,1,-1,-0.0092,0.07,-0.034,0.0292,0.1934,0.78,10.94,0,2.76,1.1,0.0,0.0,0.10300000000000001,0.0072,0.0,0.0,0.0,0.0,0.0558,0.0
982,HUBB,Hubbell Inc,"Machinery, Equipment & Components",398.86,0.0207,0.08,-0.03,$21.288B,1,0,0,1,0,0.0,2.5,1,-1,0.0207,0.08,0.042,0.07769999999999999,-0.1348,1.12,26.98,2.90062,3.81,6.53,21.2,36.24,0.25780000000000003,0.11689999999999999,0.0519,0.0929,0.0548,0.0592,0.0132,0.0775
983,HUBS,HubSpot Inc,Software & IT Services,616.47,-0.0487,0.05,0.06,$32.511B,0,1,0,1,1,1.0,1.8,1,-1,-0.0487,0.05,-0.055099999999999996,-0.139,-0.0642,1.49,0.0,0,11.93,16.08,399.77,15.54,-0.0134,-0.006500000000000001,0.1539,0.19,0.15789999999999998,0.1575,0.0,0.0
984,HPP,Hudson Pacific Properties Inc,Residential & Commercial REITs,1.98,-0.0435,-0.14,-0.61,$279.956M,-1,0,-1,-1,-1,-1.0,2.7,1,1,-0.0435,-0.14,-0.0974,-0.3493,-0.6225999999999999,1.45,0.0,0,0.34,0.12,0.0,57.83,-0.1512,-0.050300000000000004,0.3256,0.0805,-0.0252,0.0471,0.0,-0.369
985,HUM,Humana Inc,Healthcare Providers & Services,226.61,-0.08380000000000001,-0.15,-0.36,$27.350B,0,0,0,0,0,0.0,2.6,1,-1,-0.08380000000000001,-0.15,-0.1795,-0.121,-0.4188,0.31,16.02,1.2144,0.23,1.54,9.87,42.75,0.1009,0.0362,0.009899999999999999,-0.1093,0.0815,0.0281,0.015600000000000001,0.10490000000000001
986,HII,Huntington Ingalls Industries Inc,Aerospace & Defense,227.84,-0.0066,0.01,-0.11,$8.940B,0,0,0,1,0,0.0,2.6,1,-1,-0.0066,0.01,-0.0712,0.30579999999999996,-0.20329999999999998,0.53,16.42,0.86039,0.78,1.87,10.26,40.15,0.12269999999999999,0.046900000000000004,0.0458,0.1623,0.0318,0.0447,0.023700000000000002,0.07780000000000001
987,HUN,Huntsman Corporation,Chemicals,11.70,-0.057999999999999996,-0.13,-0.54,$2.033B,-1,0,0,-1,0,-1.0,2.9,0,-1,-0.057999999999999996,-0.13,-0.1837,-0.3348,-0.5807,1.2,0.0,0,0.34,0.69,9.37,38.13,-0.045,-0.0097,-3.25,0.0,-0.0141,0.0509,0.0855,0.09
988,HUYA,HUYA Inc - ADR,Software & IT Services,3.65,0.0,0.05,-0.35,$266.899M,0,0,0,0,0,0.0,2.4,1,-1,0.0,0.05,-0.0452,-0.021099999999999997,-0.2545,0.74,0.0,0,0.96,1.14,0.0,0.0,-0.0161,-0.0108,0.0,0.0,0.0,0.0,0.0,0.0
989,H,Hyatt Hotels Corporation,Hotels & Entertainment Services,131.85,-0.013999999999999999,0.13,-0.13,$5.530B,1,0,0,1,0,0.0,2.7,1,-1,-0.013999999999999999,0.13,0.0924,-0.0431,-0.2023,1.24,17.09,5.14739,1.89,3.64,11.25,53.5,0.2231,0.0621,-0.3251,0.44530000000000003,0.032400000000000005,0.055999999999999994,0.0046,-0.0462
990,HY,Hyster-Yale Inc,"Machinery, Equipment & Components",41.49,-0.0302,0.04,-0.45,$591.440M,0,0,0,0,0,0.0,2.5,1,-1,-0.0302,0.04,-0.0053,-0.1937,-0.5075999999999999,0.93,7.39,0,0.18,1.44,4.96,47.76,0.21559999999999999,0.0484,-0.7494,0.6043999999999999,-0.1429,0.0256,0.0347,0.0172
991,IBTA,Ibotta Inc,Software & IT Services,50.98,-0.0683,0.1,-0.49,$1.290B,-1,0,0,0,0,0.0,2.4,1,-1,-0.0683,0.1,-0.0258,-0.20350000000000001,-0.5674,1.1,49.37,0,3.92,3.74,21.2,0.0,0.26940000000000003,0.12480000000000001,0.0,0.0,0.0,0.0,0.0,0.0
992,IBN,ICICI Bank Ltd (ADR),Banking Services,34.31,0.0003,0.02,0.25,$122.335B,0,0,0,1,1,0.0,1.5,1,-1,0.0003,0.02,-0.0462,0.22399999999999998,0.125,0.33,20.56,0,5.03,3.32,0.0,0.0,0.179,0.0217,-0.0179,0.1333,-0.2989,0.1524,0.0069,0.0
993,IDA,IDACORP Inc,Electrical Utilities & IPPs,117.56,0.0021,-0.02,0.21,$6.346B,0,0,1,-1,0,0.0,1.9,1,-1,0.0021,-0.02,-0.060899999999999996,0.0212,0.1015,0.22,20.84,8.33431,3.51,1.9,11.87,50.69,0.096,0.0336,0.0564,0.0964,0.049400000000000006,0.0981,0.029300000000000003,0.0553
994,IEX,IDEX Corp,"Machinery, Equipment & Components",183.45,-0.0341,0.04,-0.16,$13.859B,1,0,0,1,1,0.0,2.2,1,0,-0.0341,0.04,0.0004,-0.0608,-0.23620000000000002,0.87,29.05,2.52651,4.22,3.55,20.89,33.18,0.1273,0.0755,0.0406,0.08039999999999999,0.049,0.0406,0.0155,0.0702
995,IDT,IDT Corp,Telecommunications Services,62.03,-0.0016,0.23,0.5,$1.466B,0,0,0,1,0,1.0,2.0,0,-1,-0.0016,0.23,0.1697,0.2534,0.3442,0.64,19.73,0,1.28,5.72,14.84,0.0,0.33049999999999996,0.15439999999999998,0.0,0.0,0.0,0.0,0.0039000000000000003,0.0
996,IHS^G16,IHS Holding Ltd,Telecommunications Services,5.49,-0.1216,0.14,0.73,$1.831B,0,0,0,0,0,0.0,2.0,1,-1,-0.1216,0.14,0.0415,0.4763,0.4725,0.74,0.0,0,1.06,0.0,5.97,104.89,0.0,-0.0125,0.0,0.0,0.0,0.0,0.0,0.0
997,IH,iHuman Inc - ADR,Software & IT Services,2.37,0.049699999999999994,0.11,0.15,$269.521M,1,0,0,0,0,0.0,1.0,0,0,0.049699999999999994,0.11,0.0711,0.3452,0.1093,0.3,9.35,0,0.95,0.92,0.0,0.0,0.10279999999999999,0.0687,0.0,0.0,0.0,0.0,0.0,0.0
998,ITW,Illinois Tool Works Inc,Consumer Goods Conglomerates,246.69,-0.0199,0.01,0.01,$72.280B,0,1,1,0,-1,0.0,3.1,0,-1,-0.0199,0.01,-0.0417,-0.0621,-0.0795,0.8,21.71,6.82138,4.59,22.3,19.18,71.82,1.0762,0.2165,-0.12300000000000001,0.0808,-0.0032,0.0336,0.024300000000000002,0.0209
999,IMAX,Imax Corp (USA),Media & Publishing,28.09,0.035,0.16,0.63,$1.510B,1,0,0,1,0,0.0,2.1,1,-1,0.035,0.16,0.08109999999999999,0.0705,0.489,0.65,60.6,0,4.2,5.04,15.35,42.12,0.09,0.0424,0.21050000000000002,0.1913,0.1493,0.0525,0.0,0.0
1000,IRT,Independence Realty Trust Inc,Residential & Commercial REITs,18.28,-0.0621,-0.06,0.1,$4.274B,0,0,1,-1,0,-1.0,1.9,1,-1,-0.0621,-0.06,-0.11599999999999999,-0.1204,-0.008100000000000001,0.67,138.26,0,6.67,1.24,16.66,38.59,0.0087,0.0051,0.0,0.0,0.0,0.0,0.037200000000000004,-0.35869999999999996
1001,IFN,India Fund Inc,Collective Investments ,16.32,-0.0263,0.03,-0.1,$613.812M,0,0,0,1,0,0.0,0.0,0,0,-0.0263,0.03,-0.0361,0.0942,-0.18780000000000002,0.49,5.71,0,125.32,0.89,0.0,0.0,0.1702,0.1589,0.0,0.0,0.0,0.0,0.114,-0.0011
1002,INR,Infinity Natural Resources Inc,Oil & Gas,17.13,-0.025,0.16,0.0,$261.027M,0,0,0,0,0,0.0,1.4,1,0,-0.025,0.16,0.0034999999999999996,-0.0885,0.0,0,0.0,0,3.55,0.0,72.37,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1003,INFA,Informatica Inc,Software & IT Services,23.92,0.2305,0.04,-0.36,$6.164B,0,0,0,1,0,0.0,2.6,0,-1,0.2305,0.04,0.1866,0.2529,-0.2833,0.99,5046.41,0,4.36,3.63,53.5,44.21,0.0009,0.0004,0.0,0.0,0.0,0.0,0.0,0.0
1004,INFY,Infosys Ltd (ADR),Software & IT Services,18.49,0.0087,0.04,0.04,$76.806B,0,0,0,0,0,0.0,2.3,1,-1,0.0087,0.04,-0.011699999999999999,-0.1047,-0.0404,0.74,24.51,3.06324,4.0,6.82,20.68,7.88,0.2905,0.1866,0.0395,0.0759,0.0275,0.0529,0.0264,0.16
1005,ING,ING Groep NV (ADR),Banking Services,21.33,-0.005600000000000001,0.09,0.21,$67.134B,0,0,0,1,0,-0.5,2.7,0,-1,-0.005600000000000001,0.09,0.0209,0.22649999999999998,0.0771,0.8,9.54,7.9473,2.45,1.11,0.0,0.0,0.11960000000000001,0.0062,0.0,0.0,0.0,0.0,0.0632,0.2562
1006,IR,Ingersoll Rand Inc,"Machinery, Equipment & Components",82.59,-0.0115,0.07,-0.15,$33.322B,1,0,0,1,0,0.0,2.3,1,-1,-0.0115,0.07,0.0361,-0.004,-0.2253,1.14,40.83,-13.41011,4.58,3.18,24.91,31.14,0.0809,0.0501,0.0,0.0,0.0,0.0,0.001,0.0
1007,NGVT,Ingevity Corp,Chemicals,43.75,0.0323,0.26,-0.14,$1.595B,0,0,-1,0,0,0.0,2.0,1,-1,0.0323,0.26,0.2439,-0.0837,-0.179,1.39,0.0,0,1.18,6.8,0.0,85.59,-0.8814,-0.1531,0.2108,0.1624,-0.056100000000000004,0.0492,0.0,0.0
1008,INGM,Ingram Micro Holding Corp,Software & IT Services,19.85,-0.0359,0.11,0.0,$4.661B,0,0,0,0,1,0.0,2.1,1,-1,-0.0359,0.11,0.0362,-0.1143,0.0,1.26,16.69,0,0.1,1.21,9.91,47.43,0.0761,0.0154,0.0,0.0,0.0,0.0,0.015300000000000001,0.0
1009,INGR,Ingredion Inc,Food & Tobacco,139.42,-0.004699999999999999,0.06,0.17,$8.966B,1,0,0,1,0,1.0,2.4,1,-1,-0.004699999999999999,0.06,-0.009300000000000001,0.0584,0.0611,0.29,14.72,0,1.22,2.25,10.54,30.81,0.1631,0.0859,0.0592,0.0301,0.0115,0.025699999999999997,0.023,0.0462
1010,VATE,Innovate Corp,Construction & Engineering,7.39,0.2441,0.07,0.0,$98.161M,0,0,0,0,0,0.0,0.0,0,0,0.2441,0.07,0.042,-0.259,0.0245,1.91,0.0,0,0.09,0.0,0.0,134.16,0.0,-0.0501,0.0,0.0,0.0,0.0,0.0,0.0
1011,IIPR,Innovative Industrial Properties Inc,Residential & Commercial REITs,56.62,-0.0068000000000000005,0.04,-0.49,$1.586B,0,0,1,0,0,0.0,3.0,0,-1,-0.0068000000000000005,0.04,0.008,-0.22820000000000001,-0.5359,0.61,10.88,0,5.2,0.85,7.11,13.09,0.0776,0.0645,-0.2047,0.1298,-0.1209,0.035,0.13419999999999999,0.2159
1012,INVX,Innovex International Inc,Oil & Gas Related Equipment and Services,14.25,-0.03,-0.12,-0.23,$982.951M,0,0,1,-1,0,-1.0,4.0,-1,0,-0.03,-0.12,-0.1509,-0.1121,-0.2959,1.18,3.76,0,1.24,1.01,4.56,2.51,0.1907,0.15789999999999998,0.2717,-0.0085,0.3711,-0.0232,0.0,0.0
